序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
1523,002576,通达动力,2023-01-18,25.911,2023-01-30,24.736,19200,-4.6314%,-23052.41,3,止损
1524,002607,中公教育,2023-01-18,5.753,2023-02-02,6.237,86900,8.3049%,41539.08,6,止盈
1525,002560,通达股份,2023-01-19,7.634,2023-01-31,8.076,100,4.4528%,34.21,3,止盈
1526,002762,金发拉比,2023-01-19,14.157,2023-02-03,13.093,1800,-7.6055%,-1939.05,6,到期
1527,000793,ST华闻,2023-01-20,2.435,2023-02-06,2.48,600,1.1408%,16.73,6,到期
1528,002670,国盛证券,2023-01-20,10.705,2023-01-31,9.275,46700,-13.4443%,-67247.08,2,止损
1529,600771,广誉远,2023-01-20,36.178,2023-01-31,33.893,12800,-6.4097%,-29696.90,2,止损
1530,000831,中国稀土,2023-01-30,39.071,2023-02-02,42.63,12100,9.0005%,42571.42,3,止盈
1531,002195,岩山科技,2023-01-30,2.87,2023-02-01,3.077,100,3.6647%,10.70,2,止盈
1532,600705,中航产融,2023-01-30,5.133,2023-02-02,5.687,400,10.2932%,211.84,3,止盈
1533,002031,巨轮智能,2023-01-31,3.651,2023-02-08,3.747,100,-0.1000%,-0.37,6,到期
1534,002279,久其软件,2023-01-31,10.315,2023-02-03,9.535,35600,-7.6534%,-28118.67,3,止损
1535,300229,拓尔思,2023-01-31,16.818,2023-02-06,18.881,29700,12.1491%,60715.73,4,止盈
1536,300309,吉艾退,2023-02-01,0.86,2023-02-03,0.92,300,2.9389%,7.73,2,止盈
1537,002235,安妮股份,2023-02-02,9.205,2023-02-06,10.455,54300,13.4685%,67350.48,2,止盈
1538,002808,恒久退,2023-02-02,17.989,2023-02-06,16.162,27700,-10.2464%,-51082.97,2,止损
1539,300044,ST赛为,2023-02-02,6.003,2023-02-06,5.437,10200,-9.5145%,-5828.69,2,止损
1540,002167,东方锆业,2023-02-03,8.024,2023-02-07,8.796,100,8.3179%,67.16,2,止盈
1541,002401,中远海科,2023-02-03,19.342,2023-02-07,18.163,18700,-6.1882%,-22393.33,2,止损
1542,600063,皖维高新,2023-02-03,6.943,2023-02-13,6.827,100,-3.1013%,-21.69,6,到期
1543,002190,成飞集成,2023-02-06,31.354,2023-02-08,27.314,15900,-12.9702%,-64691.81,2,止损
1544,002241,歌尔股份,2023-02-06,20.871,2023-02-14,22.05,23900,5.5411%,27654.17,6,到期
1545,002642,荣联科技,2023-02-06,9.505,2023-02-14,9.175,14100,-3.5615%,-4775.39,6,到期
1546,002717,ST岭南,2023-02-06,3.832,2023-02-14,3.768,130400,-1.7632%,-8815.04,6,到期
1547,000851,ST高鸿,2023-02-07,6.163,2023-02-15,6.247,55200,1.2583%,4282.97,6,到期
1548,000681,视觉中国,2023-02-08,18.397,2023-02-10,16.63,23600,-9.6979%,-42126.62,2,止损
1549,002195,岩山科技,2023-02-08,3.231,2023-02-13,3.037,100,-8.9353%,-29.31,3,止损
1550,300309,吉艾退,2023-02-09,1.071,2023-02-14,1.199,100,2.5760%,2.89,3,止盈
1551,300089,文化退,2023-02-10,2.501,2023-02-15,2.359,100,-9.5024%,-24.24,3,止损
1552,601360,三六零,2023-02-10,9.507,2023-02-16,10.597,41200,11.3536%,44491.73,4,止盈
1553,002659,凯文教育,2023-02-13,5.403,2023-02-16,5.147,200,-5.6244%,-61.05,3,止损
1554,000716,黑芝麻,2023-02-14,9.365,2023-02-22,8.676,200,-7.8706%,-147.80,6,止损
1555,000977,浪潮信息,2023-02-14,32.197,2023-02-16,38.602,15500,19.7720%,98722.59,2,止盈
1556,002354,天娱数科,2023-02-14,6.423,2023-02-22,6.407,77800,-0.3553%,-1776.17,6,到期
1557,302132,中航成飞,2023-02-14,46.971,2023-02-16,52.822,3100,12.3422%,17980.64,2,止盈
1558,002117,东港股份,2023-02-15,10.174,2023-02-17,9.464,100,-7.9207%,-80.98,2,止损
1559,002882,金龙羽,2023-02-15,19.78,2023-02-23,17.971,17400,-9.2358%,-31802.86,6,止损
1560,002229,鸿博股份,2023-02-16,14.007,2023-02-23,16.272,35600,16.0534%,80090.05,5,止盈
1561,300250,初灵信息,2023-02-16,22.411,2023-02-20,19.34,8900,-13.7887%,-27516.58,2,止损
1562,603000,人民网,2023-02-16,19.213,2023-02-21,17.994,26000,-6.4363%,-32167.36,3,止损
1563,603778,国晟科技,2023-02-16,8.184,2023-02-20,7.206,100,-13.0882%,-107.77,2,止损
1564,002168,ST惠程,2023-02-17,5.503,2023-02-21,4.858,100,-13.4200%,-74.52,2,止损
1565,002663,普邦股份,2023-02-17,2.211,2023-02-27,2.099,100,-9.3828%,-21.22,6,止损
1566,000599,青岛双星,2023-02-20,4.962,2023-02-28,4.758,100,-6.0820%,-30.49,6,到期
1567,000756,新华制药,2023-02-20,29.47,2023-02-28,28.821,5800,-2.3005%,-3934.08,6,到期
1568,002425,凯撒文化,2023-02-20,6.603,2023-02-23,6.247,200,-6.1317%,-81.28,3,止损
1569,002587,奥拓电子,2023-02-21,7.044,2023-03-01,6.597,100,-7.7087%,-54.68,6,止损
1570,601360,三六零,2023-02-21,10.917,2023-02-28,10.487,42800,-4.0411%,-18892.10,5,止损
1571,002528,ST英飞,2023-02-22,11.406,2023-02-27,10.615,43800,-7.0282%,-35128.48,3,止损
1572,000716,黑芝麻,2023-02-23,9.595,2023-02-27,9.115,41100,-5.0909%,-20085.99,2,止损
1573,600118,中国卫星,2023-02-23,28.137,2023-03-03,28.899,17700,2.6037%,12973.47,6,到期
1574,002197,证通电子,2023-02-27,12.066,2023-03-07,11.594,28100,-4.0064%,-13590.85,6,到期
1575,002261,拓维信息,2023-02-27,10.945,2023-03-07,11.384,45600,3.9053%,19501.76,6,到期
1576,002350,北京科锐,2023-02-28,8.904,2023-03-08,8.636,56100,-3.1153%,-15570.00,6,到期
1577,603131,上海沪工,2023-02-28,15.096,2023-03-08,14.061,7700,-6.9466%,-8078.50,6,止损
1578,002528,ST英飞,2023-03-01,11.846,2023-03-08,12.994,100,8.8062%,104.76,5,止盈
1579,600466,ST蓝光,2023-03-01,1.141,2023-03-08,1.079,300,-8.1611%,-28.33,5,止损
1580,002093,国脉科技,2023-03-03,9.518,2023-03-08,8.659,100,-10.0242%,-95.91,3,止损
1581,002808,恒久退,2023-03-03,18.989,2023-03-08,16.892,500,-11.1474%,-1058.97,3,止损
1582,300459,汤姆猫,2023-03-03,5.783,2023-03-13,5.867,86400,1.3542%,6769.44,6,到期
1583,600103,青山纸业,2023-03-03,2.596,2023-03-13,2.434,300,-7.4953%,-58.75,6,止损
1584,002336,人乐退,2023-03-07,16.008,2023-03-10,14.903,21500,-6.9987%,-24099.57,3,止损
1585,600556,天下秀,2023-03-07,8.365,2023-03-10,7.667,59700,-8.4359%,-42150.12,3,止损
1586,002112,三变科技,2023-03-08,13.197,2023-03-13,11.904,37800,-9.8847%,-49332.79,3,止损
1587,002796,世嘉科技,2023-03-08,12.736,2023-03-10,13.493,8200,5.8368%,6098.92,2,止盈
1588,000892,欢瑞世纪,2023-03-10,4.412,2023-03-17,4.228,100,-6.3717%,-28.43,5,止损
1589,300563,神宇股份,2023-03-10,16.09,2023-03-14,13.905,24100,-13.6662%,-53019.87,2,止损
1590,603860,中公高科,2023-03-10,41.298,2023-03-14,37.328,12100,-9.7018%,-48504.36,2,止损
1591,002808,恒久退,2023-03-13,18.109,2023-03-21,16.472,27600,-9.1322%,-45666.42,6,止损
1592,600468,百利电气,2023-03-13,5.021,2023-03-17,4.666,100,-8.9704%,-45.48,4,止损
1593,603108,润达医疗,2023-03-13,14.577,2023-03-21,15.712,31300,7.6774%,35046.93,6,到期
1594,000032,深桑达Ａ,2023-03-14,32.321,2023-03-20,35.537,15400,9.8405%,49004.97,4,止盈
1595,000070,特发信息,2023-03-14,9.335,2023-03-16,8.686,300,-7.2968%,-204.70,2,止损
1596,000890,法尔胜,2023-03-14,5.203,2023-03-16,6.127,100,15.6938%,82.43,2,止盈
1597,300624,万兴科技,2023-03-14,47.563,2023-03-16,44.35,6000,-6.8484%,-19553.47,2,止损
1598,000065,北方国际,2023-03-16,14.717,2023-03-20,18.231,18200,23.7495%,63646.33,2,止盈
1599,000506,招金黄金,2023-03-16,4.982,2023-03-20,5.787,200,15.0697%,150.92,2,止盈
1600,002282,博深股份,2023-03-17,8.349,2023-03-22,7.911,100,-6.4069%,-53.81,3,止损
1601,002236,大华股份,2023-03-20,17.621,2023-03-24,19.172,28300,8.6968%,43389.74,4,止盈
1602,688787,海天瑞声,2023-03-20,146.34,2023-03-22,129.988,2600,-11.2629%,-42874.84,2,止损
1603,002051,中工国际,2023-03-21,10.725,2023-03-29,10.605,41700,-1.2239%,-5476.46,6,到期
1604,600522,中天科技,2023-03-21,16.13,2023-03-28,17.653,30900,9.3333%,46542.09,5,止盈
1605,002354,天娱数科,2023-03-22,6.363,2023-03-30,6.017,53200,-5.5350%,-18746.62,6,到期
1606,000977,浪潮信息,2023-03-24,38.22,2023-03-29,35.503,13000,-7.2013%,-35798.39,3,止损
1607,002230,科大讯飞,2023-03-24,56.63,2023-04-03,65.569,800,15.6689%,7102.24,6,止盈
1608,002261,拓维信息,2023-03-28,15.448,2023-04-04,16.192,32300,4.7126%,23526.03,5,止盈
1609,002280,ST联络,2023-03-28,4.652,2023-03-30,4.108,100,-13.7034%,-64.44,2,止损
1610,002518,科士达,2023-03-28,46.403,2023-04-06,44.188,900,-4.8692%,-2034.53,6,止损
1611,300309,吉艾退,2023-03-28,0.86,2023-05-10,0.3,300,-67.7136%,-178.17,2,止损
1612,301236,软通动力,2023-03-28,34.394,2023-03-31,31.421,100,-8.9214%,-307.29,3,止损
1613,002065,东华软件,2023-03-29,7.884,2023-04-07,8.056,63400,2.0799%,10401.41,6,到期
1614,002401,中远海科,2023-03-29,21.023,2023-04-04,23.2,19100,10.2495%,41175.33,4,止盈
1615,002611,东方精工,2023-03-29,4.64,2023-04-07,4.926,300,5.4087%,75.57,6,到期
1616,002112,三变科技,2023-03-30,12.586,2023-04-10,11.974,100,-5.6368%,-71.23,6,到期
1617,002524,光正眼科,2023-03-30,7.504,2023-04-10,7.446,100,-2.0847%,-15.75,6,到期
1618,603083,剑桥科技,2023-03-30,38.321,2023-04-06,43.59,8300,13.6360%,43393.12,4,止盈
1619,000021,深科技,2023-03-31,15.638,2023-04-04,18.611,200,18.6612%,584.58,2,止盈
1620,600839,四川长虹,2023-04-03,4.692,2023-04-11,3.968,11200,-15.5209%,-8160.99,5,止损
1621,000066,中国长城,2023-04-04,13.81,2023-04-11,12.877,34000,-6.8517%,-32187.33,4,止损
1622,600100,同方股份,2023-04-04,8.839,2023-04-07,7.991,100,-10.6690%,-94.84,2,止损
1623,601360,三六零,2023-04-04,19.322,2023-04-10,18.233,25800,-5.7293%,-28574.90,3,止损
1624,000988,华工科技,2023-04-06,30.307,2023-04-14,29.977,13200,-1.1882%,-4755.75,6,到期
1625,601519,大智慧,2023-04-06,8.504,2023-04-11,7.896,100,-8.2789%,-70.82,3,止损
1626,000021,深科技,2023-04-07,19.03,2023-04-17,18.701,26200,-1.8264%,-9110.53,6,到期
1627,002463,沪电股份,2023-04-07,24.162,2023-04-11,21.629,500,-10.5724%,-1277.90,2,止损
1628,002596,海南瑞泽,2023-04-07,4.152,2023-04-17,3.928,100,-7.7114%,-32.40,6,到期
1629,600667,太极实业,2023-04-07,8.039,2023-04-11,7.191,200,-11.1311%,-179.52,2,止损
1630,000063,中兴通讯,2023-04-10,34.909,2023-04-12,32.546,13500,-6.8642%,-32365.64,2,止损
1631,002602,世纪华通,2023-04-10,6.793,2023-04-12,6.447,100,-6.5263%,-44.66,2,止损
1632,002712,思美传媒,2023-04-11,6.123,2023-04-13,7.396,100,19.0058%,117.32,2,止盈
1633,600706,曲江文旅,2023-04-11,15.738,2023-04-13,18.291,31400,16.1058%,79629.48,2,止盈
1634,002292,奥飞娱乐,2023-04-12,9.235,2023-04-14,10.365,100,11.0958%,103.02,2,止盈
1635,300364,中文在线,2023-04-12,26.893,2023-04-14,25.297,16300,-6.0289%,-26441.70,2,止损
1636,000681,视觉中国,2023-04-13,19.828,2023-04-17,17.669,3800,-10.9765%,-8274.49,2,止损
1637,300251,光线传媒,2023-04-13,11.298,2023-04-18,10.227,44200,-9.5682%,-47803.37,3,止损
1638,000610,ST西旅,2023-04-14,22.081,2023-04-18,20.03,13900,-9.3794%,-28802.34,2,止损
1639,002503,ST搜特,2023-04-14,1.081,2023-04-18,1.0,100,-16.0136%,-18.10,2,止损
1640,600339,中油工程,2023-04-14,4.221,2023-04-24,4.247,400,0.0181%,0.31,6,到期
1641,600415,小商品城,2023-04-14,6.608,2023-04-24,6.462,75600,-2.3152%,-11572.09,6,到期
1642,002051,中工国际,2023-04-17,12.576,2023-04-20,13.523,100,6.7078%,84.69,3,止盈
1643,002123,梦网科技,2023-04-17,16.573,2023-04-19,17.786,3400,7.2107%,4065.18,2,止盈
1644,002499,科林退,2023-04-17,0.81,2023-04-17,0.86,100,-5.8583%,-5.04,0,区间结束平仓
1645,603005,晶方科技,2023-04-17,29.195,2023-04-19,27.416,17100,-6.1851%,-30893.04,2,止损
1646,000960,锡业股份,2023-04-18,16.458,2023-04-21,15.342,14000,-6.8734%,-15845.20,3,止损
1647,600918,中泰证券,2023-04-18,7.693,2023-04-24,7.205,64900,-6.4300%,-32118.89,4,止损
1648,600105,永鼎股份,2023-04-19,5.567,2023-04-21,6.011,5700,7.8717%,2499.01,2,止盈
1649,603083,剑桥科技,2023-04-19,50.717,2023-04-21,59.212,9800,16.6331%,82712.67,2,止盈
1650,600326,西藏天路,2023-04-20,5.465,2023-04-28,4.975,200,-9.8405%,-108.04,6,止损
1651,601599,浙文影业,2023-04-20,3.592,2023-04-28,3.538,100,-4.2167%,-15.36,6,到期
1652,300058,蓝色光标,2023-04-21,7.63,2023-04-26,8.079,43500,5.7809%,19196.16,3,止盈
1653,603019,中科曙光,2023-04-21,52.836,2023-04-26,56.682,9400,7.1704%,35630.52,3,止盈
1654,600062,华润双鹤,2023-04-24,19.315,2023-04-26,18.176,25800,-5.9898%,-29863.25,2,止损
1655,600072,中船科技,2023-04-24,16.37,2023-04-27,18.263,28000,11.4503%,52510.26,3,止盈
1656,002229,鸿博股份,2023-04-26,16.308,2023-05-04,18.391,30600,12.6579%,63198.20,3,止盈
1657,300678,中科信息,2023-04-26,33.83,2023-04-28,30.325,100,-10.6408%,-360.51,2,止损
1658,600446,金证股份,2023-04-26,19.591,2023-04-28,17.402,25500,-11.2598%,-56278.31,2,止损
1659,601858,中国科传,2023-04-26,37.631,2023-05-05,46.449,9300,23.3094%,81616.04,4,止盈
1660,002518,科士达,2023-04-27,46.423,2023-05-08,42.169,200,-9.2669%,-860.86,4,止损
1661,300499,高澜股份,2023-04-27,24.727,2023-05-04,23.453,20200,-5.2474%,-26223.24,2,止损
1662,601949,中国出版,2023-04-27,9.74,2023-05-08,11.389,200,16.3795%,319.89,4,止盈
1663,000950,重药控股,2023-04-28,7.465,2023-05-09,7.077,100,-6.4842%,-48.73,4,止损
1664,600072,中船科技,2023-04-28,21.493,2023-05-08,25.749,20800,19.6840%,88041.35,3,止盈
1665,300031,宝通科技,2023-05-04,30.285,2023-05-08,26.027,16500,-14.1461%,-70724.13,2,止损
1666,300418,昆仑万维,2023-05-04,66.244,2023-05-10,61.43,7500,-7.3595%,-36582.55,4,止损
1667,600415,小商品城,2023-05-04,9.01,2023-05-12,7.911,4300,-12.2800%,-4759.76,6,止损
1668,002131,利欧股份,2023-05-05,2.489,2023-05-10,2.317,100,-10.7277%,-27.24,3,止损
1669,002174,游族网络,2023-05-05,24.461,2023-05-09,23.797,17600,-2.8123%,-12113.34,2,止损
1670,002292,奥飞娱乐,2023-05-05,10.215,2023-05-09,11.064,100,7.3001%,74.94,2,止盈
1671,600248,陕建股份,2023-05-08,7.194,2023-05-10,6.087,66000,-15.4683%,-73476.50,2,止损
1672,601333,广深铁路,2023-05-08,3.082,2023-05-16,3.118,162200,1.0963%,5482.36,6,到期
1673,000617,中油资本,2023-05-09,8.901,2023-05-12,8.063,500,-9.6335%,-429.24,3,止损
1674,002230,科大讯飞,2023-05-09,64.934,2023-05-17,58.653,6400,-9.7643%,-40598.95,6,止损
1675,002640,跨境通,2023-05-10,4.402,2023-05-16,4.598,100,2.1450%,9.55,4,止盈
1676,002941,新疆交建,2023-05-10,20.95,2023-05-12,18.081,17300,-13.7829%,-49980.23,2,止损
1677,603357,设计总院,2023-05-10,12.118,2023-05-12,10.39,41200,-14.3475%,-71667.71,2,止损
1678,000021,深科技,2023-05-12,17.649,2023-05-16,17.021,28300,-3.6509%,-18244.17,2,止损
1679,002445,中南文化,2023-05-12,2.811,2023-05-16,2.639,100,-9.5312%,-27.27,2,止损
1680,300027,ST华谊,2023-05-12,3.912,2023-05-16,3.388,100,-15.7410%,-62.36,2,止损
1681,600636,退市国化,2023-05-12,16.748,2023-05-17,14.113,16600,-15.8197%,-44004.29,3,止损
1682,002276,万马股份,2023-05-16,13.762,2023-05-19,13.208,100,-4.7313%,-65.35,3,止损
1683,002466,天齐锂业,2023-05-16,79.391,2023-05-22,74.874,6200,-5.7840%,-28484.43,4,止损
1684,002756,永兴材料,2023-05-16,69.446,2023-05-23,65.468,7100,-5.8217%,-28718.88,5,止损
1685,600730,ST高科,2023-05-16,8.174,2023-05-18,6.817,100,-17.7223%,-145.75,2,止损
1686,000021,深科技,2023-05-17,18.539,2023-05-25,17.871,26900,-3.7006%,-18464.43,6,到期
1687,000848,承德露露,2023-05-17,8.512,2023-05-19,7.824,100,-9.2051%,-78.82,2,止损
1688,002317,众生药业,2023-05-17,17.7,2023-05-24,20.351,200,14.6742%,520.19,5,止盈
1689,002865,钧达股份,2023-05-17,105.509,2023-05-25,115.548,1000,9.4058%,9928.94,6,止盈
1690,600468,百利电气,2023-05-17,4.92,2023-05-25,4.746,100,-5.5293%,-27.48,6,到期
1691,600664,哈药股份,2023-05-18,3.782,2023-05-26,3.548,200,-7.4514%,-56.73,6,止损
1692,600105,永鼎股份,2023-05-19,5.967,2023-05-29,6.121,300,2.0159%,36.19,6,到期
1693,603003,退市龙宇,2023-05-22,9.045,2023-05-30,8.786,100,-3.9465%,-35.89,6,到期
1694,603918,金桥信息,2023-05-22,22.371,2023-05-25,20.29,20700,-9.3943%,-43525.07,3,止损
1695,002362,汉王科技,2023-05-23,29.014,2023-05-31,29.585,16000,1.8650%,8662.40,6,到期
1696,300199,翰宇药业,2023-05-24,12.806,2023-05-31,12.174,300,-5.1924%,-199.75,5,止损
1697,002354,天娱数科,2023-05-25,6.593,2023-06-02,7.276,75800,10.2497%,51250.67,6,止盈
1698,300620,光库科技,2023-05-25,49.625,2023-05-30,57.981,10000,16.7220%,83023.92,3,止盈
1699,600310,广西能源,2023-05-25,4.162,2023-05-30,4.868,4800,16.8334%,3364.66,3,止盈
1700,002546,新联电子,2023-05-26,6.883,2023-05-30,5.787,100,-17.2546%,-119.63,2,止损
1701,000656,金科股份,2023-05-29,0.91,2023-06-02,0.82,100,-19.8724%,-19.09,4,止损
1702,002261,拓维信息,2023-05-29,13.817,2023-06-06,14.663,100,5.3780%,74.58,6,止盈
1703,002607,中公教育,2023-05-29,5.103,2023-06-06,5.117,100,-1.6518%,-8.51,6,到期
1704,002156,通富微电,2023-05-30,24.044,2023-06-07,25.099,20700,4.2852%,21338.72,6,到期
1705,600021,上海电力,2023-05-30,10.905,2023-06-07,10.035,9700,-8.0739%,-8545.12,6,止损
1706,600103,青山纸业,2023-05-30,2.656,2023-06-07,2.544,100,-7.8557%,-21.26,6,到期
1707,000977,浪潮信息,2023-05-31,44.043,2023-06-08,42.12,10800,-4.4620%,-21234.55,6,到期
1708,002366,融发核电,2023-05-31,7.654,2023-06-02,6.727,100,-13.3335%,-102.72,2,止损
1709,000917,电广传媒,2023-06-02,6.913,2023-06-12,7.466,100,6.5027%,45.28,6,到期
1710,300081,ST恒信,2023-06-02,10.685,2023-06-07,9.505,4800,-11.1330%,-5712.91,3,止损
1711,600532,退市未来,2023-06-02,0.69,2023-06-06,0.75,200,1.2973%,1.86,2,止盈
1712,601949,中国出版,2023-06-02,13.192,2023-06-07,14.208,37900,7.5965%,37998.55,3,止盈
1713,000680,山推股份,2023-06-06,4.963,2023-06-14,5.198,100,2.6911%,13.49,6,到期
1714,600415,小商品城,2023-06-06,8.044,2023-06-08,8.616,200,6.4651%,104.33,2,止盈
1715,002292,奥飞娱乐,2023-06-07,11.996,2023-06-12,11.174,41600,-6.9419%,-34659.88,3,止损
1716,600683,京投发展,2023-06-07,6.043,2023-06-09,8.006,100,30.5756%,186.30,2,止盈
1717,603629,利通电子,2023-06-07,15.243,2023-06-09,17.025,13200,11.5849%,23320.86,2,止盈
1718,603918,金桥信息,2023-06-07,30.995,2023-06-09,36.822,16100,18.6778%,93254.12,2,止盈
1719,000988,华工科技,2023-06-08,34.879,2023-06-16,37.383,13000,7.0715%,32080.58,6,到期
1720,603000,人民网,2023-06-08,24.825,2023-06-14,28.099,100,12.7577%,317.35,4,止盈
1721,002261,拓维信息,2023-06-09,16.998,2023-06-13,20.1,29400,18.1273%,90637.28,2,止盈
1722,600839,四川长虹,2023-06-09,4.642,2023-06-19,4.818,68500,3.6718%,11681.99,6,到期
1723,002602,世纪华通,2023-06-12,7.514,2023-06-20,7.636,61900,1.5278%,7109.22,6,到期
1724,600410,华胜天成,2023-06-13,8.84,2023-06-15,8.182,10300,-7.5414%,-6870.33,2,止损
1725,603083,剑桥科技,2023-06-13,70.327,2023-06-21,73.255,7100,4.0596%,20280.56,6,到期
1726,002354,天娱数科,2023-06-14,7.914,2023-06-26,6.997,400,-11.8900%,-376.98,6,止损
1727,300116,ST保力,2023-06-14,1.431,2023-06-26,1.409,200,-4.9062%,-14.28,6,到期
1728,000681,视觉中国,2023-06-15,23.42,2023-06-20,22.317,3500,-4.8044%,-3940.08,3,止损
1729,002146,荣盛发展,2023-06-15,1.671,2023-06-19,1.829,200,6.3833%,21.65,2,止盈
1730,600415,小商品城,2023-06-15,9.305,2023-06-20,8.066,200,-13.8128%,-257.74,3,止损
1731,000606,顺利退,2023-06-16,0.22,2023-06-20,0.27,700,15.6079%,24.83,2,止盈
1732,002177,御银股份,2023-06-16,4.321,2023-06-20,4.077,200,-6.7692%,-58.84,2,止损
1733,601127,赛力斯,2023-06-16,31.995,2023-06-20,36.781,15100,14.8425%,71743.47,2,止盈
1734,601949,中国出版,2023-06-16,14.242,2023-06-26,11.637,100,-18.9261%,-270.49,4,止损
1735,002236,大华股份,2023-06-19,20.183,2023-06-21,21.512,16300,6.4789%,21325.36,2,止盈
1736,002417,深南退,2023-06-19,0.42,2023-06-29,0.41,300,-10.0139%,-13.12,6,到期
1737,002424,ST百灵,2023-06-19,8.794,2023-06-29,8.726,100,-1.9081%,-16.88,6,到期
1738,000977,浪潮信息,2023-06-20,61.702,2023-06-27,56.493,8100,-8.5339%,-42672.37,3,止损
1739,600105,永鼎股份,2023-06-20,8.368,2023-06-26,7.32,12900,-12.6092%,-13618.38,2,止损
1740,603918,金桥信息,2023-06-20,38.459,2023-06-26,29.945,13000,-22.2161%,-111129.23,2,止损
1741,000063,中兴通讯,2023-06-21,41.823,2023-07-03,44.37,11900,5.9837%,29795.30,6,到期
1742,002031,巨轮智能,2023-06-21,3.592,2023-06-30,4.478,800,24.2761%,698.77,5,止盈
1743,002151,北斗星通,2023-06-21,37.67,2023-06-28,35.513,9800,-5.8192%,-21493.19,3,止损
1744,000656,金科股份,2023-06-26,1.281,2023-06-28,1.109,200,-16.9415%,-44.24,2,止损
1745,603118,共进股份,2023-06-26,12.559,2023-06-29,11.117,38800,-11.5687%,-56402.64,3,止损
1746,002585,双星新材,2023-06-27,12.207,2023-06-30,11.414,37400,-6.5881%,-30092.83,3,止损
1747,600310,广西能源,2023-06-27,5.583,2023-07-03,5.157,100,-9.3270%,-52.54,4,止损
1748,002261,拓维信息,2023-06-28,20.21,2023-07-06,19.58,17200,-3.2136%,-11176.39,6,到期
1749,002418,康盛股份,2023-06-28,3.602,2023-06-30,3.208,100,-13.5113%,-49.34,2,止损
1750,600520,三佳科技,2023-06-29,15.918,2023-07-06,15.272,27100,-4.1517%,-17918.25,5,止损
1751,600982,宁波能源,2023-06-29,4.522,2023-07-03,4.228,100,-8.6254%,-39.44,2,止损
1752,600776,东方通信,2023-06-30,14.475,2023-07-05,12.857,29700,-11.2711%,-48480.24,3,止损
1753,002031,巨轮智能,2023-07-03,4.902,2023-07-05,4.428,1400,-9.8207%,-674.53,2,止损
1754,002463,沪电股份,2023-07-03,20.36,2023-07-07,22.089,24500,8.3825%,41834.99,4,止盈
1755,300769,德方纳米,2023-07-03,114.057,2023-07-11,120.05,200,5.1491%,1175.18,6,到期
1756,600103,青山纸业,2023-07-03,3.137,2023-07-11,2.974,100,-8.2551%,-26.31,6,止损
1757,002036,联创电子,2023-07-05,10.936,2023-07-12,11.864,100,7.5329%,82.76,5,止盈
1758,600118,中国卫星,2023-07-05,30.913,2023-07-10,29.903,12500,-3.3652%,-13010.20,3,止损
1759,000656,金科股份,2023-07-06,1.361,2023-07-10,1.449,800,5.5669%,60.88,2,止盈
1760,000831,中国稀土,2023-07-06,33.928,2023-07-13,32.145,7300,-5.3501%,-13257.33,5,止损
1761,002536,飞龙股份,2023-07-06,15.658,2023-07-10,14.343,100,-9.0082%,-141.50,2,止损
1762,600497,驰宏锌锗,2023-07-06,5.634,2023-07-10,5.308,88700,-5.8713%,-29354.56,2,止损
1763,000961,ST中南,2023-07-07,1.631,2023-07-13,1.519,100,-12.5876%,-21.16,4,止损
1764,002261,拓维信息,2023-07-07,22.821,2023-07-11,20.6,21900,-9.8254%,-49130.91,2,止损
1765,002428,云南锗业,2023-07-07,16.308,2023-07-17,15.282,2500,-6.3837%,-2603.98,6,到期
1766,000570,苏常柴Ａ,2023-07-10,6.274,2023-07-12,7.567,100,18.8655%,119.31,2,止盈
1767,300780,德恩精工,2023-07-10,21.111,2023-07-12,19.33,100,-8.8855%,-188.02,2,止损
1768,301192,泰祥股份,2023-07-10,34.419,2023-07-12,30.587,10000,-11.2236%,-38650.05,2,止损
1769,600313,农发种业,2023-07-10,9.436,2023-07-18,9.886,52900,4.6680%,23311.87,6,到期
1770,000767,晋控电力,2023-07-11,3.762,2023-07-18,3.518,126300,-6.5700%,-31231.47,5,止损
1771,002703,浙江世宝,2023-07-12,17.125,2023-07-20,17.607,100,2.2279%,38.26,6,到期
1772,601127,赛力斯,2023-07-12,46.612,2023-07-14,42.948,6600,-7.9544%,-24483.09,2,止损
1773,000980,众泰汽车,2023-07-13,3.382,2023-07-19,3.838,100,10.3853%,35.64,4,止盈
1774,603000,人民网,2023-07-13,28.917,2023-07-17,34.666,8100,19.7582%,46302.97,2,止盈
1775,002590,万安科技,2023-07-14,14.862,2023-07-18,12.829,200,-13.9973%,-416.77,2,止损
1776,300475,香农芯创,2023-07-14,44.481,2023-07-21,40.599,6300,-8.8197%,-24728.00,5,止损
1777,600487,亨通光电,2023-07-17,15.306,2023-07-21,14.341,20800,-6.3974%,-20376.64,4,止损
1778,002146,荣盛发展,2023-07-18,1.791,2023-07-20,1.989,100,5.3295%,9.81,2,止盈
1779,002654,万润科技,2023-07-18,13.489,2023-07-21,12.146,37000,-10.0451%,-50158.47,3,止损
1780,600268,国电南自,2023-07-18,6.346,2023-07-21,6.007,100,-6.8662%,-43.92,3,止损
1781,603496,恒为科技,2023-07-18,22.571,2023-07-20,20.38,20800,-9.7994%,-46029.37,2,止损
1782,000980,众泰汽车,2023-07-20,4.402,2023-07-25,4.048,96700,-8.1385%,-34662.12,3,止损
