序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
1165,002665,ST航高,2023-04-17,4.182,2023-04-25,3.878,300,-8.0348%,-101.21,6,止损
1166,300846,首都在线,2023-04-17,18.059,2023-04-21,21.009,16700,16.2216%,48946.54,4,止盈
1167,002425,凯撒文化,2023-04-18,6.333,2023-04-24,5.867,100,-8.8686%,-56.61,4,止损
1168,300182,捷成股份,2023-04-18,7.122,2023-04-28,6.315,200,-11.9878%,-171.34,8,止损
1169,300364,中文在线,2023-04-18,23.512,2023-04-28,19.87,19500,-15.5733%,-71435.93,8,止损
1170,000610,ST西旅,2023-04-19,19.61,2023-04-24,21.269,24600,8.3545%,40322.36,3,止盈
1171,002280,ST联络,2023-04-19,3.902,2023-04-28,3.638,100,-9.2048%,-36.38,7,止损
1172,002624,完美世界,2023-04-19,17.34,2023-04-21,19.961,28800,15.0026%,74957.72,2,止盈
1173,002354,天娱数科,2023-04-20,5.643,2023-05-05,6.217,84100,10.0633%,47780.59,8,止盈
1174,002503,ST搜特,2023-04-20,0.96,2023-04-27,0.8,100,-25.8174%,-26.09,4,止损
1175,002126,银轮股份,2023-04-21,13.26,2023-05-08,12.127,37700,-8.6338%,-43181.06,8,止损
1176,300120,经纬辉开,2023-04-21,7.884,2023-04-27,7.216,63400,-8.5587%,-42801.35,4,止损
1177,301039,中集车辆,2023-04-21,11.346,2023-05-05,12.294,44000,8.2489%,41199.85,7,止盈
1178,301179,泽宇智能,2023-04-21,17.376,2023-05-08,15.512,100,-11.2675%,-196.34,8,止损
1179,000686,东北证券,2023-04-24,6.893,2023-05-12,7.006,72500,1.5384%,7692.25,11,到期
1180,000960,锡业股份,2023-04-24,14.727,2023-04-28,13.803,33000,-6.3695%,-30971.50,4,止损
1181,000802,北京文化,2023-04-25,5.603,2023-05-12,6.407,200,13.3977%,150.80,10,止盈
1182,002938,鹏鼎控股,2023-04-27,23.184,2023-05-05,21.151,19700,-8.8567%,-40470.39,3,止损
1183,002555,三七互娱,2023-04-28,25.324,2023-05-05,31.895,19700,25.8237%,128892.76,2,止盈
1184,600498,烽火通信,2023-04-28,18.615,2023-05-15,17.477,18500,-6.2073%,-21387.71,8,止损
1185,601512,中新集团,2023-04-28,8.269,2023-05-09,9.18,100,9.7519%,81.13,4,止盈
1186,300153,科泰电源,2023-05-05,9.815,2023-05-09,8.426,50900,-14.2390%,-71170.43,2,止损
1187,603019,中科曙光,2023-05-05,49.035,2023-05-12,45.267,10100,-7.7749%,-38524.44,5,止损
1188,603580,艾艾精工,2023-05-05,13.961,2023-05-10,12.548,100,-10.8005%,-151.33,3,止损
1189,603876,鼎胜新材,2023-05-05,18.882,2023-05-22,18.692,26400,-1.1093%,-5532.75,11,到期
1190,688032,禾迈股份,2023-05-05,242.133,2023-05-10,226.56,2000,-6.5253%,-31615.38,3,止损
1191,688332,中科蓝讯,2023-05-05,43.671,2023-05-12,53.027,2900,21.3040%,26994.07,5,止盈
1192,000540,ST中天,2023-05-08,0.6,2023-05-11,0.51,300,-20.0802%,-37.17,3,止损
1193,300043,星辉娱乐,2023-05-08,4.842,2023-05-10,4.228,700,-12.9665%,-440.17,2,止损
1194,300274,阳光电源,2023-05-08,73.523,2023-05-23,77.946,6200,5.9102%,26954.69,11,到期
1195,000950,重药控股,2023-05-09,7.085,2023-05-24,7.037,60600,-0.7636%,-3279.79,11,到期
1196,000620,盈新发展,2023-05-10,1.391,2023-05-15,1.199,200,-17.0443%,-48.26,3,止损
1197,002624,完美世界,2023-05-10,18.56,2023-05-16,17.446,24600,-6.0960%,-27847.35,4,止损
1198,300309,吉艾退,2023-05-12,0.31,2023-05-16,0.28,600,-14.7452%,-28.18,2,止损
1199,600100,同方股份,2023-05-12,9.13,2023-05-16,8.541,54700,-6.5433%,-32692.56,2,止损
1200,600248,陕建股份,2023-05-12,5.493,2023-05-19,5.117,21800,-6.9259%,-8297.30,5,止损
1201,601288,农业银行,2023-05-12,2.627,2023-05-25,2.445,190300,-7.0406%,-35219.21,9,止损
1202,600150,中国船舶,2023-05-15,25.078,2023-05-17,27.671,12800,10.2321%,32860.81,2,止盈
1203,601881,中国银河,2023-05-15,10.96,2023-05-26,10.23,200,-7.1057%,-156.12,9,止损
1204,000681,视觉中国,2023-05-16,17.337,2023-05-26,16.02,28800,-7.6871%,-38400.66,8,止损
1205,002941,新疆交建,2023-05-16,16.548,2023-05-23,15.092,23900,-8.8886%,-35172.20,5,止损
1206,300070,碧水源,2023-05-16,5.732,2023-05-25,5.366,100,-8.0519%,-46.55,7,止损
1207,000617,中油资本,2023-05-17,7.661,2023-05-24,7.053,46200,-8.0201%,-28399.79,5,止损
1208,600715,文投控股,2023-05-18,2.086,2023-05-23,1.937,100,-11.6576%,-24.90,3,止损
1209,000892,欢瑞世纪,2023-05-19,4.622,2023-05-23,4.198,24100,-9.2725%,-10334.56,2,止损
1210,300444,双杰电气,2023-05-22,7.664,2023-05-24,7.136,300,-7.3007%,-168.22,2,止损
1211,600825,新华传媒,2023-05-22,4.964,2023-05-26,4.51,100,-11.0627%,-55.47,4,止损
1212,601858,中国科传,2023-05-22,36.58,2023-05-26,33.525,13400,-8.4432%,-41407.40,4,止损
1213,300502,新易盛,2023-05-23,21.829,2023-05-29,25.157,22900,15.1330%,75684.79,4,止盈
1214,300847,中船汉光,2023-05-23,22.838,2023-05-25,20.387,19400,-10.8238%,-47980.56,2,止损
1215,600375,汉马科技,2023-05-23,6.976,2023-06-07,7.185,200,2.2698%,31.78,11,到期
1216,000988,华工科技,2023-05-24,28.216,2023-05-31,33.005,17700,16.8570%,84230.36,5,止盈
1217,002261,拓维信息,2023-05-24,11.706,2023-05-29,13.803,21700,17.7984%,45233.44,3,止盈
1218,601106,中国一重,2023-05-24,3.302,2023-06-08,3.218,100,-5.4678%,-18.33,11,到期
1219,300024,机器人,2023-05-25,14.887,2023-06-02,16.302,33500,9.3912%,46860.15,6,止盈
1220,600503,华丽家族,2023-05-25,3.068,2023-05-30,2.845,117900,-7.3609%,-26635.03,3,止损
1221,300280,紫天退,2023-05-26,36.058,2023-05-30,42.179,13800,16.8582%,83928.31,2,止盈
1222,300549,优德精密,2023-05-26,18.019,2023-06-07,16.492,23000,-8.5673%,-35523.74,8,止损
1223,000722,湖南发展,2023-05-29,11.956,2023-06-13,11.274,41800,-5.7953%,-28977.02,11,到期
1224,002820,桂发祥,2023-05-29,10.209,2023-06-13,10.859,100,5.3559%,54.95,11,到期
1225,300514,友讯达,2023-05-29,13.557,2023-06-13,13.743,27600,1.2733%,4766.52,11,到期
1226,000756,新华制药,2023-05-30,22.416,2023-06-14,21.414,22300,-4.5651%,-22831.41,11,到期
1227,300446,航天智造,2023-05-30,13.557,2023-06-01,12.724,100,-6.8579%,-93.31,2,止损
1228,301361,众智科技,2023-05-30,28.636,2023-06-12,26.339,14500,-8.1149%,-33712.13,9,止损
1229,300278,华昌达,2023-05-31,4.452,2023-06-07,4.158,112300,-6.7036%,-33533.91,5,止损
1230,300466,赛摩智能,2023-05-31,6.773,2023-06-15,6.717,12300,-0.9369%,-780.93,11,到期
1231,000410,沈阳机床,2023-06-01,7.764,2023-06-16,8.366,200,7.0862%,110.39,11,止盈
1232,600781,退市辅仁,2023-06-01,0.66,2023-06-09,0.75,100,-1.5070%,-1.07,6,止盈
1233,002761,浙江建投,2023-06-02,16.268,2023-06-14,15.132,2800,-7.0741%,-3223.92,8,止损
1234,600310,广西能源,2023-06-02,4.492,2023-06-07,4.128,111300,-8.2016%,-41027.42,3,止损
1235,002315,焦点科技,2023-06-07,29.7,2023-06-09,26.602,16800,-10.5211%,-52521.85,2,止损
1236,300044,ST赛为,2023-06-07,4.812,2023-06-15,5.377,200,10.6442%,102.98,6,止盈
1237,300474,景嘉微,2023-06-07,94.867,2023-06-21,102.769,5200,8.2204%,40572.28,10,止盈
1238,603228,景旺电子,2023-06-07,23.152,2023-06-26,23.618,13500,1.9135%,5983.61,11,到期
1239,000683,博源化工,2023-06-09,5.743,2023-06-28,5.977,100,2.3156%,13.41,11,到期
1240,002174,游族网络,2023-06-09,18.498,2023-06-14,21.358,24100,15.3459%,68447.44,3,止盈
1241,300495,ST美尚,2023-06-09,1.751,2023-06-26,1.579,300,-11.5979%,-61.50,9,止损
1242,002323,ST雅博,2023-06-12,2.761,2023-06-29,2.799,100,-2.2331%,-6.28,11,到期
1243,301313,凡拓数创,2023-06-12,46.634,2023-06-26,42.85,8100,-8.2076%,-31018.81,8,止损
1244,605011,杭州热电,2023-06-12,35.038,2023-06-27,40.16,100,14.3139%,502.24,9,止盈
1245,002175,ST东智,2023-06-13,3.072,2023-06-27,2.859,400,-7.7160%,-95.19,8,止损
1246,601858,中国科传,2023-06-13,39.362,2023-06-26,34.805,8900,-11.6658%,-40888.07,7,止损
1247,601949,中国出版,2023-06-13,13.242,2023-06-16,14.228,37700,7.3408%,36664.39,3,止盈
1248,000802,北京文化,2023-06-14,7.884,2023-06-26,7.446,63400,-5.6458%,-28233.93,6,止损
1249,000989,九芝堂,2023-06-14,12.827,2023-06-27,11.935,200,-7.3323%,-188.48,7,止损
1250,001314,亿道信息,2023-06-14,47.023,2023-06-26,41.909,700,-10.9655%,-3611.25,6,止损
1251,600791,京能置业,2023-06-14,4.54,2023-06-21,4.246,100,-8.5919%,-39.44,5,止损
1252,601595,上海电影,2023-06-14,33.859,2023-06-26,29.947,14700,-11.6419%,-57973.93,6,止损
1253,000099,中信海直,2023-06-15,9.073,2023-07-04,9.083,9200,0.0203%,16.96,11,到期
1254,600159,大龙地产,2023-06-15,2.771,2023-06-26,2.579,100,-10.3735%,-29.27,5,止损
1255,002638,勤上股份,2023-06-16,3.512,2023-06-27,3.168,100,-12.4472%,-44.33,5,止损
1256,300612,宣亚国际,2023-06-16,25.483,2023-06-27,23.488,1500,-7.9189%,-3028.46,5,止损
1257,300788,中信出版,2023-06-16,36.688,2023-06-26,33.003,13600,-10.1336%,-50587.80,4,止损
1258,002436,兴森科技,2023-06-21,15.168,2023-07-10,14.633,2200,-3.6230%,-1209.56,11,到期
1259,300094,国联水产,2023-06-21,4.992,2023-07-10,5.167,100100,3.4002%,17000.99,11,到期
1260,002146,荣盛发展,2023-06-26,1.561,2023-07-07,1.669,400,5.3001%,33.35,9,止盈
1261,300116,ST保力,2023-06-26,1.411,2023-07-11,1.359,100,-10.3638%,-15.14,11,到期
1262,300548,长芯博创,2023-06-26,36.628,2023-06-29,31.434,13600,-14.2661%,-71101.63,3,止损
1263,300678,中科信息,2023-06-26,52.176,2023-06-29,48.736,9500,-6.6873%,-33163.65,3,止损
1264,600105,永鼎股份,2023-06-26,7.328,2023-07-11,7.08,68200,-3.4702%,-17350.63,11,到期
1265,603322,超讯科技,2023-06-26,36.998,2023-06-28,30.975,13500,-16.3654%,-81782.62,2,止损
1266,603887,城地香江,2023-06-26,9.065,2023-07-11,8.766,100,-4.3767%,-39.89,11,到期
1267,688048,长光华芯,2023-06-26,103.051,2023-06-29,92.714,3600,-10.1217%,-37568.75,3,止损
1268,002236,大华股份,2023-06-27,19.163,2023-06-29,17.684,2200,-7.8074%,-3293.06,2,止损
1269,600556,天下秀,2023-06-27,7.595,2023-06-29,6.938,100,-9.9056%,-75.73,2,止损
1270,601138,工业富联,2023-06-28,19.25,2023-07-03,22.639,21700,17.4883%,73088.01,3,止盈
1271,002151,北斗星通,2023-06-29,34.598,2023-07-14,34.614,7700,-0.0555%,-147.93,11,到期
1272,002281,光迅科技,2023-06-29,34.147,2023-07-14,33.863,14600,-0.9308%,-4642.95,11,到期
1273,600570,恒生电子,2023-06-29,44.653,2023-07-07,41.72,11100,-6.6622%,-33037.74,6,止损
1274,603118,共进股份,2023-06-29,11.129,2023-07-03,13.786,200,23.3786%,521.51,2,止盈
1275,000656,金科股份,2023-06-30,1.031,2023-07-04,1.319,700,26.4576%,192.18,2,止盈
1276,300089,文化退,2023-06-30,0.23,2023-07-06,0.22,100,-39.3499%,-11.02,4,止损
1277,300273,和佳退,2023-07-03,0.41,2023-07-05,0.38,1300,-9.1528%,-49.27,2,区间结束平仓
1278,605580,恒盛能源,2023-07-03,12.576,2023-07-10,14.143,39200,12.3447%,60888.59,5,止盈
1279,000038,大通退,2023-07-04,0.58,2023-07-06,0.54,500,-10.2594%,-30.28,2,止损
1280,000837,秦川机床,2023-07-04,15.478,2023-07-12,14.363,5400,-7.2961%,-6101.14,6,止损
1281,600310,广西能源,2023-07-04,5.243,2023-07-13,4.788,100,-10.4866%,-55.50,7,止损
1282,300403,汉宇集团,2023-07-07,9.045,2023-07-11,8.326,51200,-8.0381%,-37241.35,2,止损
1283,002355,兴民智通,2023-07-10,5.063,2023-07-17,5.807,100,12.6076%,64.46,5,止盈
1284,002487,大金重工,2023-07-10,31.143,2023-07-25,29.35,3400,-5.8492%,-6196.47,11,止损
1285,300503,昊志机电,2023-07-10,19.827,2023-07-13,17.338,25200,-12.6389%,-63180.55,3,止损
1286,600536,中国软件,2023-07-10,50.715,2023-07-25,50.655,9800,-0.2195%,-1091.43,11,到期
1287,002211,ST宏达,2023-07-11,3.762,2023-07-18,4.248,100,10.1261%,38.60,5,止盈
1288,002536,飞龙股份,2023-07-11,13.887,2023-07-21,12.734,36000,-8.3966%,-41998.33,8,止损
1289,300044,ST赛为,2023-07-11,5.013,2023-07-20,4.648,100,-9.1818%,-46.48,7,止损
1290,300460,ST惠伦,2023-07-11,12.536,2023-07-21,11.504,700,-8.3415%,-732.41,8,止损
1291,300496,中科创达,2023-07-11,99.954,2023-07-21,90.539,4000,-9.5101%,-38041.96,8,止损
1292,600497,驰宏锌锗,2023-07-12,5.154,2023-07-27,5.148,15000,-0.1998%,-154.53,11,到期
1293,002146,荣盛发展,2023-07-13,1.611,2023-07-19,1.749,300,6.4509%,31.50,4,止盈
1294,300657,弘信电子,2023-07-13,21.511,2023-07-20,19.45,20300,-9.6692%,-42243.50,5,止损
1295,300780,德恩精工,2023-07-14,18.359,2023-07-20,17.081,27200,-7.0526%,-35235.98,4,止损
1296,688327,云从科技-UW,2023-07-14,17.359,2023-07-31,16.872,15000,-2.9033%,-7563.45,11,到期
1297,002383,合众思壮,2023-07-17,7.264,2023-07-27,6.857,100,-6.9331%,-50.71,8,止损
1298,000570,苏常柴Ａ,2023-07-18,5.914,2023-08-02,5.768,100,-4.1221%,-24.58,11,到期
1299,002616,长青集团,2023-07-19,5.483,2023-08-03,5.347,100,-4.2549%,-23.54,11,到期
1300,002409,雅克科技,2023-07-20,74.667,2023-07-27,69.215,4800,-7.3943%,-26514.63,5,止损
1301,002590,万安科技,2023-07-20,12.611,2023-07-24,11.349,100,-10.7570%,-136.20,2,止损
1302,300308,中际旭创,2023-07-20,103.811,2023-07-24,91.255,4800,-12.1825%,-60734.70,2,止损
1303,600719,大连热电,2023-07-20,8.924,2023-07-24,7.746,100,-14.2441%,-127.83,2,止损
1304,600487,亨通光电,2023-07-21,14.355,2023-08-07,14.541,34800,1.1913%,5954.42,11,到期
1305,600707,彩虹股份,2023-07-21,6.203,2023-08-07,6.497,52900,4.6292%,15198.17,11,到期
1306,002339,积成电子,2023-07-24,7.644,2023-08-08,7.386,100,-4.6468%,-35.75,11,到期
1307,300659,中孚信息,2023-07-24,22.161,2023-08-08,23.238,19800,4.7564%,20881.09,11,到期
1308,000980,众泰汽车,2023-07-25,4.052,2023-08-02,4.878,123300,20.2531%,101237.96,6,止盈
1309,300307,慈星股份,2023-07-25,7.944,2023-07-27,8.856,12100,11.3640%,10928.72,2,止盈
1310,300503,昊志机电,2023-07-27,15.405,2023-08-07,16.889,32400,9.5229%,47553.69,7,止盈
1311,300512,中亚股份,2023-07-27,8.046,2023-08-11,7.838,100,-3.8036%,-30.79,11,到期
1312,603767,中马传动,2023-07-27,12.056,2023-08-11,11.904,1400,-1.3593%,-229.54,11,到期
1313,002310,东方新能,2023-07-31,2.291,2023-08-09,2.889,110400,25.9487%,65668.14,7,止盈
1314,300746,汉嘉数智,2023-08-02,11.566,2023-08-08,10.655,8700,-7.9697%,-8023.32,4,止损
1315,300989,蕾奥规划,2023-08-02,18.38,2023-08-11,17.223,27200,-6.3874%,-31949.21,7,止损
1316,603023,威帝股份,2023-08-02,4.402,2023-08-17,4.188,100,-7.0593%,-31.43,11,到期
1317,600936,北投科技,2023-08-03,4.492,2023-08-18,4.318,200,-4.9677%,-44.88,11,到期
1318,000961,ST中南,2023-08-07,2.111,2023-08-15,1.929,236800,-8.7136%,-43580.68,6,止损
1319,002336,人乐退,2023-08-07,16.548,2023-08-21,14.993,30200,-9.4920%,-47460.52,10,止损
1320,002561,徐家汇,2023-08-07,10.305,2023-08-14,9.515,38400,-7.7575%,-30713.10,5,止损
1321,002146,荣盛发展,2023-08-08,2.701,2023-08-15,2.369,185000,-12.3976%,-61987.97,5,止损
1322,600569,安阳钢铁,2023-08-08,2.281,2023-08-23,2.219,100,-6.9601%,-16.22,11,到期
1323,601933,永辉超市,2023-08-08,3.542,2023-08-23,3.348,15000,-5.5563%,-2953.35,11,到期
1324,000890,法尔胜,2023-08-09,5.203,2023-08-11,4.858,100,-8.4726%,-44.50,2,止损
1325,600906,财达证券,2023-08-09,8.984,2023-08-22,8.366,35400,-6.9791%,-22208.20,9,止损
1326,300570,太辰光,2023-08-11,38.019,2023-08-21,32.704,12700,-14.0668%,-67954.16,6,止损
1327,600683,京投发展,2023-08-11,6.793,2023-08-18,7.326,200,7.0829%,96.59,5,止盈
1328,601900,南方传媒,2023-08-11,16.686,2023-08-21,15.64,100,-6.8483%,-114.62,6,止损
1329,002670,国盛证券,2023-08-14,9.935,2023-08-18,11.124,36700,11.8606%,43267.11,4,止盈
1330,300189,神农种业,2023-08-14,3.822,2023-08-21,3.518,100,-10.4256%,-40.37,5,止损
1331,300399,天利科技,2023-08-15,14.647,2023-08-30,14.953,26900,1.9816%,7811.76,11,到期
1332,600613,神奇制药,2023-08-15,7.734,2023-08-21,7.146,100,-8.8316%,-68.74,4,止损
1333,601236,红塔证券,2023-08-15,8.014,2023-08-30,7.946,62300,-0.9474%,-4732.31,11,到期
1334,002177,御银股份,2023-08-17,4.691,2023-08-31,5.086,100,6.2242%,29.51,10,止盈
1335,301277,新天地,2023-08-18,11.857,2023-08-22,11.013,34600,-7.2063%,-29578.51,2,止损
1336,002528,ST英飞,2023-08-21,8.594,2023-08-23,9.725,43300,13.0449%,48568.76,2,止盈
1337,300380,安硕信息,2023-08-21,31.866,2023-08-23,35.702,15600,11.9266%,59317.92,2,止盈
1338,600280,中央商场,2023-08-21,4.532,2023-08-24,4.198,100,-9.4793%,-43.44,3,止损
1339,002370,亚太药业,2023-08-22,4.402,2023-09-06,4.478,100,-0.5489%,-2.44,11,到期
1340,002451,摩恩电气,2023-08-22,7.694,2023-08-24,6.617,64900,-14.0862%,-70371.74,2,止损
1341,603106,恒银科技,2023-08-22,7.304,2023-08-25,8.336,24200,14.0183%,24789.52,3,止盈
1342,300942,易瑞生物,2023-08-23,13.705,2023-08-25,15.28,2000,11.3845%,3122.03,2,止盈
1343,600156,华升股份,2023-08-23,4.572,2023-08-25,4.288,100,-8.3169%,-38.44,2,止损
1344,600689,上海三毛,2023-08-23,10.192,2023-09-07,10.472,49000,2.6413%,13197.47,11,到期
1345,603122,合富中国,2023-08-23,8.704,2023-08-25,8.006,57400,-8.1150%,-40565.16,2,止损
1346,605001,威奥股份,2023-08-23,6.503,2023-08-28,6.367,100,-3.6079%,-23.64,3,止损
1347,002670,国盛证券,2023-08-24,10.005,2023-08-28,12.514,42900,24.9499%,107141.92,2,止盈
1348,001213,中铁特货,2023-08-25,4.178,2023-09-11,4.174,400,-0.6962%,-11.67,11,到期
1349,002235,安妮股份,2023-08-25,8.024,2023-09-11,8.186,62300,1.9157%,9581.12,11,到期
1350,301208,中亦科技,2023-08-25,39.615,2023-08-29,36.119,4800,-8.9158%,-16961.92,2,止损
1351,002512,ST达华,2023-08-28,4.302,2023-09-12,4.608,100,4.7228%,20.55,11,到期
1352,300212,ST易录,2023-08-28,30.415,2023-09-05,36.982,1200,21.4673%,7839.12,6,止盈
1353,600602,云赛智联,2023-08-28,15.197,2023-09-08,14.072,32900,-7.4931%,-37481.93,9,止损
1354,002279,久其软件,2023-08-29,6.823,2023-09-05,7.626,100,10.2245%,70.28,5,止盈
1355,601138,工业富联,2023-08-29,18.359,2023-09-08,16.802,9400,-8.5754%,-14806.51,8,止损
1356,002178,延华智能,2023-08-30,4.002,2023-09-14,4.048,100,-1.3333%,-5.40,11,到期
1357,301203,国泰环保,2023-08-30,52.666,2023-09-04,47.536,9400,-9.8310%,-48693.89,3,止损
1358,603299,苏盐井神,2023-08-30,8.604,2023-09-14,8.266,46600,-4.0293%,-16164.15,11,到期
1359,600467,好当家,2023-08-31,2.526,2023-09-15,2.414,200,-6.3682%,-32.49,11,到期
1360,300172,中电环保,2023-09-04,7.354,2023-09-18,6.487,60700,-11.8771%,-53042.10,10,止损
1361,600684,珠江股份,2023-09-05,4.172,2023-09-14,3.918,10800,-6.1830%,-2787.37,7,止损
1362,300106,西部牧业,2023-09-07,9.815,2023-09-18,9.145,1400,-6.9142%,-950.54,7,止损
1363,600272,开开实业,2023-09-07,12.758,2023-09-22,12.616,39100,-1.2172%,-6075.12,11,到期
1364,002095,生意宝,2023-09-08,23.612,2023-09-19,22.089,5100,-6.5430%,-7883.07,7,止损
1365,600540,新赛股份,2023-09-08,5.473,2023-09-19,6.037,200,9.3538%,102.85,7,止盈
1366,600753,ST海钦,2023-09-08,11.216,2023-09-20,10.465,44500,-6.7879%,-33894.77,8,止损
1367,600732,爱旭股份,2023-09-11,22.311,2023-09-20,20.19,22400,-9.5980%,-47992.01,7,止损
1368,603767,中马传动,2023-09-11,19.11,2023-09-22,17.721,600,-7.3582%,-844.10,9,止损
1369,300184,力源信息,2023-09-13,5.443,2023-09-28,5.387,100,-2.8295%,-15.54,11,到期
1370,300043,星辉娱乐,2023-09-14,3.302,2023-10-09,3.258,100,-4.2749%,-14.33,11,到期
1371,300047,天源迪科,2023-09-14,8.659,2023-09-28,8.081,49300,-6.7724%,-28926.29,10,止损
1372,603626,科森科技,2023-09-15,6.703,2023-10-09,7.446,100,9.5201%,64.29,10,止盈
1373,002642,荣联科技,2023-09-18,7.264,2023-09-20,8.106,100,10.1497%,74.23,2,止盈
1374,600415,小商品城,2023-09-18,8.254,2023-09-22,7.626,100,-8.7660%,-72.79,4,止损
1375,603306,华懋科技,2023-09-18,32.111,2023-09-20,28.271,12600,-12.0471%,-48766.80,2,止损
1376,000851,ST高鸿,2023-09-19,5.933,2023-10-11,7.076,19100,19.1544%,21716.51,10,止盈
1377,000592,平潭发展,2023-09-20,2.571,2023-10-13,2.429,106700,-5.6364%,-15471.50,11,到期
1378,000826,ST启环,2023-09-20,3.902,2023-09-25,3.498,128100,-10.4357%,-52187.95,3,止损
1379,300300,海峡创新,2023-09-20,4.802,2023-09-26,4.458,104100,-7.2690%,-36357.97,4,止损
1380,000058,深赛格,2023-09-22,6.917,2023-10-17,7.05,100,0.4739%,3.30,11,到期
1381,600189,泉阳泉,2023-09-22,9.155,2023-10-09,8.516,400,-7.2415%,-265.53,5,止损
1382,600895,张江高科,2023-09-22,21.081,2023-10-11,23.768,23700,12.6364%,63164.07,7,止盈
1383,600408,安泰集团,2023-09-25,2.651,2023-10-16,2.459,100,-10.8301%,-29.26,9,止损
1384,600814,杭州解百,2023-09-25,9.58,2023-09-27,8.221,46700,-14.2708%,-63876.28,2,止损
1385,002748,世龙实业,2023-09-26,9.27,2023-09-28,8.501,50000,-8.3863%,-38888.51,2,止损
1386,002481,双塔食品,2023-09-27,4.292,2023-10-20,4.128,89400,-3.9220%,-15056.75,11,到期
1387,002305,ST南置,2023-09-28,2.181,2023-10-19,2.029,200,-9.1612%,-40.42,9,止损
1388,002796,世嘉科技,2023-09-28,11.426,2023-10-11,13.653,100,18.5388%,212.75,3,止盈
1389,003015,日久光电,2023-09-28,10.397,2023-10-19,9.847,48000,-5.3857%,-26891.72,9,止损
1390,300504,天邑股份,2023-09-28,18.649,2023-10-16,20.66,17300,10.6690%,34438.95,6,止盈
1391,600155,华创云信,2023-10-09,8.114,2023-10-18,8.946,500,9.9885%,405.74,7,止盈
1392,000813,德展健康,2023-10-11,3.732,2023-10-18,4.058,133900,8.6297%,43143.93,5,止盈
1393,300624,万兴科技,2023-10-11,66.301,2023-10-17,61.381,3000,-7.5130%,-14951.04,4,止损
1394,002406,远东传动,2023-10-12,6.413,2023-10-23,5.557,100,-14.7912%,-95.60,7,止损
1395,300545,联得装备,2023-10-13,28.634,2023-10-20,26.507,100,-7.7658%,-222.76,5,止损
1396,301139,ST元道,2023-10-13,36.026,2023-10-19,32.912,7100,-8.7364%,-22357.45,4,止损
1397,600545,卓郎智能,2023-10-13,2.831,2023-10-20,2.599,100,-11.5469%,-33.27,5,止损
1398,300713,英可瑞,2023-10-16,20.11,2023-10-19,18.531,17700,-7.9455%,-28295.93,3,止损
1399,300826,测绘股份,2023-10-16,13.917,2023-10-23,12.931,100,-7.7785%,-108.64,5,止损
1400,000851,ST高鸿,2023-10-17,6.393,2023-10-23,5.817,100,-10.4933%,-67.61,4,止损
1401,300045,华力创通,2023-10-17,28.944,2023-10-20,25.987,6300,-10.3075%,-18805.06,3,止损
1402,300293,蓝英装备,2023-10-17,17.119,2023-10-23,16.002,100,-7.0860%,-121.66,4,止损
1403,000158,常山北明,2023-10-18,9.908,2023-10-25,9.368,50400,-5.5410%,-27683.52,5,止损
1404,300351,永贵电器,2023-10-18,20.409,2023-10-20,17.75,2300,-13.1158%,-6159.76,2,止损
1405,601801,皖新传媒,2023-10-18,6.003,2023-10-24,5.607,100,-8.1911%,-49.58,4,止损
1406,002099,海翔药业,2023-10-19,7.994,2023-10-23,6.837,4500,-14.5640%,-5241.74,2,止损
1407,002792,通宇通讯,2023-10-19,14.193,2023-10-23,13.641,35200,-3.9847%,-19917.36,2,止损
1408,300003,乐普医疗,2023-10-19,15.978,2023-10-24,14.833,31200,-7.2614%,-36217.28,3,止损
1409,000981,山子高科,2023-10-20,1.501,2023-10-26,1.699,200,9.7264%,29.68,4,止盈
1410,002038,双鹭药业,2023-10-20,13.017,2023-10-27,11.174,38400,-14.2378%,-71200.91,5,止损
1411,002317,众生药业,2023-10-20,16.959,2023-11-06,17.222,4400,1.4487%,1081.60,11,到期
1412,002369,卓翼科技,2023-10-20,6.043,2023-11-06,6.287,200,3.1944%,38.77,11,到期
1413,000727,冠捷科技,2023-10-23,2.811,2023-11-07,2.779,200,-2.9190%,-16.56,11,到期
1414,000766,通化金马,2023-10-23,12.796,2023-11-03,11.544,100,-10.5257%,-135.22,9,止损
1415,301236,软通动力,2023-10-23,28.394,2023-10-25,26.747,17600,-5.8966%,-29482.47,2,止损
1416,603220,中贝通信,2023-10-23,25.587,2023-10-25,30.459,500,18.9220%,2421.98,2,止盈
1417,002385,大北农,2023-10-24,6.805,2023-11-08,6.819,100,-1.2663%,-8.68,11,到期
1418,002654,万润科技,2023-10-24,13.469,2023-10-26,15.274,34300,13.2927%,61440.10,2,止盈
1419,300301,ST长方,2023-10-24,1.831,2023-11-08,1.859,100,-3.8197%,-7.18,11,到期
1420,300474,景嘉微,2023-10-25,78.559,2023-11-09,84.668,6300,7.6678%,37968.66,11,到期
1421,600449,宁夏建材,2023-10-25,18.269,2023-11-09,18.671,25300,2.0957%,9691.42,11,到期
1422,600439,ST瑞贝卡,2023-10-26,2.841,2023-11-10,2.749,175900,-3.3625%,-16814.28,11,到期
1423,600619,海立股份,2023-10-26,6.652,2023-11-01,7.235,3600,8.6560%,2074.00,4,止盈
